subject_id,accuracy,join_key,visit_number,join_key_session,team,session,team_total_visits,desktop_id
0731_1000_U9TEJGM,0.6825396825396826,0731_1000_U9TEJGM,1.0,0731_1000_U9TEJGM,Team 6,Session 3,1.0,U9TEJGM
0802_1400_U9TEJGM,0.7404580152671756,0802_1400_U9TEJGM,2.0,0802_1400_U9TEJGM,Team 4,Session 3,2.0,U9TEJGM
0811_1000_4LI8GO7,0.768595041322314,0811_1000_4LI8GO7,1.0,0811_1000_4LI8GO7,Team 8,Session 3,1.0,4LI8GO7
0811_1000_U9TEJGM,0.8091603053435115,0811_1000_U9TEJGM,1.0,0811_1000_U9TEJGM,Team 8,Session 3,1.0,U9TEJGM
0813_1000_9M4VCHG,0.6341463414634146,0813_1000_9M4VCHG,1.0,0813_1000_9M4VCHG,Team 10,Session 3,1.0,9M4VCHG
0813_1000_U9TEJGM,0.734375,0813_1000_U9TEJGM,1.0,0813_1000_U9TEJGM,Team 10,Session 3,1.0,U9TEJGM
0816_1400_539136F,0.8449612403100775,0816_1400_539136F,2.0,0816_1400_539136F,Team 12,Session 3,2.0,539136F
0816_1400_9M4VCHG,0.4758064516129032,0816_1400_9M4VCHG,2.0,0816_1400_9M4VCHG,Team 12,Session 3,2.0,9M4VCHG
0816_1400_U9TEJGM,0.648,0816_1400_U9TEJGM,2.0,0816_1400_U9TEJGM,Team 12,Session 3,2.0,U9TEJGM
0817_1000_539136F,0.5343511450381679,0817_1000_539136F,1.0,0817_1000_539136F,Team 14,Session 2,1.0,539136F
0817_1000_9M4VCHG,0.5954198473282443,0817_1000_9M4VCHG,1.0,0817_1000_9M4VCHG,Team 14,Session 2,1.0,9M4VCHG
0817_1000_U9TEJGM,0.7647058823529411,0817_1000_U9TEJGM,1.0,0817_1000_U9TEJGM,Team 14,Session 2,1.0,U9TEJGM
0818_1600_539136F,0.8787878787878788,0818_1600_539136F,1.0,0818_1600_539136F,Team 7,Session 3,1.0,539136F
0818_1600_9M4VCHG,0.8222222222222222,0818_1600_9M4VCHG,1.0,0818_1600_9M4VCHG,Team 7,Session 3,1.0,9M4VCHG
0818_1600_U9TEJGM,0.8106060606060606,0818_1600_U9TEJGM,1.0,0818_1600_U9TEJGM,Team 7,Session 3,1.0,U9TEJGM
0819_1400_539136F,0.6821705426356589,0819_1400_539136F,1.0,0819_1400_539136F,Team 15,Session 1,2.0,539136F
0819_1400_9M4VCHG,0.5339805825242718,0819_1400_9M4VCHG,1.0,0819_1400_9M4VCHG,Team 15,Session 1,2.0,9M4VCHG
0823_1400_539136F,0.6641221374045801,0823_1400_539136F,2.0,0823_1400_539136F,Team 15,Session 3,2.0,539136F
0823_1400_9M4VCHG,1.0,0823_1400_9M4VCHG,2.0,0823_1400_9M4VCHG,Team 15,Session 3,2.0,9M4VCHG
0823_1400_U9TEJGM,0.6016260162601627,0823_1400_U9TEJGM,2.0,0823_1400_U9TEJGM,Team 15,Session 3,2.0,U9TEJGM
0824_1000_539136F,0.8091603053435115,0824_1000_539136F,1.0,0824_1000_539136F,Team 17,Session 1,3.0,539136F
0824_1000_9M4VCHG,0.6915887850467289,0824_1000_9M4VCHG,1.0,0824_1000_9M4VCHG,Team 17,Session 1,3.0,9M4VCHG
0824_1000_U9TEJGM,0.7456140350877193,0824_1000_U9TEJGM,1.0,0824_1000_U9TEJGM,Team 17,Session 1,3.0,U9TEJGM
0824_1600_539136F,0.6259541984732825,0824_1600_539136F,1.0,0824_1600_539136F,Team 19,Session 1,1.0,539136F
