accuracy,f1_score
0.5888888888888889,0.5973728647860787
0.6071428571428571,0.6034013605442177
0.6293103448275862,0.6141409453082695
0.7076923076923077,0.6887833364176589
0.7857142857142857,0.7925897631779985
0.3018867924528302,0.26412372677231255
0.6065573770491803,0.6065573770491803
0.44,0.423768115942029
0.6428571428571429,0.6341244961934618
0.7066666666666667,0.6832704402515724
0.875,0.8681818181818182
0.7777777777777778,0.774891774891775
0.8571428571428571,0.8398268398268397
0.4666666666666667,0.41120448179271707
0.64,0.5950935550935551
0.6885245901639344,0.6948753399474316
0.42857142857142855,0.37777777777777777
1.0,1.0
0.6,0.45
0.5849056603773585,0.5821667681071211
0.7444444444444445,0.7247863247863248
0.6708860759493671,0.6517437354688711
0.6986301369863014,0.6729640222790907
0.5966386554621849,0.5698194171285536
0.5909090909090909,0.5689935064935064
0.6417910447761194,0.6109241028898063
0.6,0.675
0.7142857142857143,0.7142857142857143
0.5555555555555556,0.5444444444444445
0.6896551724137931,0.65614965796454
0.4423076923076923,0.44045078118330055
0.65,0.6828125
0.8235294117647058,0.8047058823529412
0.6902654867256637,0.7157282854420154
0.6190476190476191,0.6190476190476191
0.76,0.76
0.676056338028169,0.6776202530080637
0.8333333333333334,0.830952380952381
0.5692307692307692,0.530980647259717
0.75,0.75
0.8387096774193549,0.8418482999128161
0.875,0.8818181818181818
0.5,0.48
0.5,0.4533333333333333
0.7272727272727273,0.7007575757575758
0.6428571428571429,0.625668449197861
0.8,0.8017857142857143
0.3333333333333333,0.16666666666666666
0.509090909090909,0.48659871887917705
0.4262295081967213,0.40238450074515647
0.76,0.7959999999999999
0.723404255319149,0.7178546826944533
0.5555555555555556,0.6349206349206349
0.7450980392156863,0.740646528881823
0.5961538461538461,0.5938926694805754
0.5454545454545454,0.5104895104895104
0.6486486486486487,0.6206482344413379
0.631578947368421,0.6102212051868802
0.66,0.6755505364201017
0.6617647058823529,0.653274458241341
0.5,0.5
0.6153846153846154,0.5852187028657616
0.6172839506172839,0.6144418146242131
0.3888888888888889,0.37564499484004127
0.5652173913043478,0.5602766798418972
0.8,0.888888888888889
0.75,0.7333333333333334
0.7941176470588235,0.7990381058083612
1.0,1.0
0.09090909090909091,0.0303030303030303
0.3333333333333333,0.3333333333333333
0.6,0.5922077922077922
0.5645161290322581,0.5405604656545481
0.3793103448275862,0.3260649087221096
0.6097560975609756,0.5863223338115734
0.6923076923076923,0.7010869565217391
0.75,0.8571428571428571
0.5681818181818182,0.5601724719371778
0.6363636363636364,0.6187209017397696
0.6,0.5959595959595959
1.0,1.0
