accuracy,f1_score
0.9210526315789473,0.8832011535688536
0.775,0.6767605633802816
0.6585365853658537,0.5229555236728838
0.5757575757575758,0.4207459207459207
0.9285714285714286,0.8941798941798941
0.43902439024390244,0.26787928896238117
0.7142857142857143,0.5952380952380952
0.4418604651162791,0.27081770442610653
0.6818181818181818,0.5528255528255529
0.8205128205128205,0.7396171903214157
0.9318181818181818,0.8989304812834225
0.8285714285714286,0.7508928571428571
0.4883720930232558,0.32049418604651164
0.3953488372093023,0.22403100775193796
0.34375,0.17587209302325582
0.9069767441860465,0.862733976176971
0.36363636363636365,0.19393939393939394
1.0,1.0
0.5454545454545454,0.3850267379679144
0.813953488372093,0.7304710793082887
0.4594594594594595,0.2892892892892893
0.6842105263157895,0.555921052631579
0.6153846153846154,0.46886446886446886
0.45454545454545453,0.2840909090909091
0.725,0.6094202898550725
0.6756756756756757,0.5448997384481256
1.0,1.0
0.48717948717948717,0.31918656056587086
0.6590909090909091,0.5236612702366127
0.5897435897435898,0.43755169561621177
0.23809523809523808,0.09157509157509158
0.8,0.711111111111111
0.6744186046511628,0.5432816537467701
0.8536585365853658,0.7862644415917843
0.2894736842105263,0.12996777658431793
0.875,0.8166666666666668
0.6829268292682927,0.5542594556380347
0.9512195121951219,0.9274390243902438
0.4418604651162791,0.27081770442610653
0.5909090909090909,0.438961038961039
0.9534883720930233,0.9307862679955704
1.0,1.0
0.3333333333333333,0.16666666666666666
0.6829268292682927,0.5542594556380347
0.5476190476190477,0.3875457875457876
0.9318181818181818,0.8989304812834225
0.9743589743589743,0.9617049617049617
0.07317073170731707,0.009977827050997782
0.30952380952380953,0.14632034632034632
0.40540540540540543,0.23388773388773387
1.0,1.0
0.35714285714285715,0.18796992481203006
0.5681818181818182,0.41172595520421607
1.0,1.0
0.6511627906976745,0.5135931870291516
0.6818181818181818,0.5528255528255529
0.6829268292682927,0.5542594556380347
0.5135135135135135,0.3484555984555985
0.925,0.888961038961039
0.9545454545454546,0.9323467230443974
0.7096774193548387,0.6159464394400487
1.0,1.0
0.9545454545454546,0.9323467230443974
0.925,0.888961038961039
0.8205128205128205,0.7396171903214157
0.6153846153846154,0.46886446886446886
0.6046511627906976,0.45567913717559827
1.0,1.0
0.8095238095238095,0.7243107769423559
1.0,1.0
0.3333333333333333,0.16666666666666666
0.78125,0.6853070175438596
0.6511627906976745,0.5135931870291516
0.375,0.20454545454545453
0.05714285714285714,0.006177606177606178
0.5405405405405406,0.3793266951161688
0.9615384615384616,0.942684766214178
1.0,1.0
0.7297297297297297,0.6157094594594594
0.6097560975609756,0.4619364375461936
0.9743589743589743,0.9617049617049617
1.0,1.0
