Method,Accuracy,F1-Score,analysis_type,time_period,class_weighting,subgroup,file_source,subject_id,accuracy,Modality,Average,Weighted,Stacking,Visit,N_subjects,N_trials,F1_Score,Mean_Subject_Acc,Std_Subject_Acc,f1_score,Weight,feature,mean_abs_shap
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.75,,,,,,,,,,,0.6428571428571428,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.75,,,,,,,,,,,0.6428571428571428,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.25,,,,,,,,,,,0.1,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.25,,,,,,,,,,,0.1,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_weights,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_weights.csv,,,Physiology,,,,,,,,,,,0.058287054880008,,
,,,ambiguity_group_weights,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_weights.csv,,,Behavior,,,,,,,,,,,0.4664287623853168,,
,,,ambiguity_group_weights,PRE,balanced,Low,ambiguity_group_late_fusion_balanced_PRE_Low_weights.csv,,,Gaze,,,,,,,,,,,0.4752841827346752,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,0.5,,,,,,,,,,,0.3333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_weights,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_weights.csv,,,Physiology,,,,,,,,,,,0.1507265535913753,,
,,,ambiguity_group_weights,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_weights.csv,,,Behavior,,,,,,,,,,,0.7149676883063928,,
,,,ambiguity_group_weights,PRE,balanced,Medium,ambiguity_group_late_fusion_balanced_PRE_Medium_weights.csv,,,Gaze,,,,,,,,,,,0.134305758102232,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.6666666666666666,,,,,,,,,,,0.8000000000000002,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.6666666666666666,,,,,,,,,,,0.8000000000000002,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.1666666666666666,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.5,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.1666666666666666,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,1.0,,,,,,,,,,,1.0,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.6666666666666666,,,,,,,,,,,0.8000000000000002,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.1666666666666666,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.6666666666666666,,,,,,,,,,,0.5333333333333333,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.1666666666666666,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.5,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.3333333333333333,,,,,,,,,,,0.5,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
,,,ambiguity_group_subject,PRE,balanced,High,ambiguity_group_late_fusion_balanced_PRE_High_subject_accuracies.csv,,0.0,,,,,,,,,,,0.0,,,
