accuracy,f1_score
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.16666666666666666
0.3333333333333333,0.5
0.3333333333333333,0.16666666666666666
0.0,0.0
1.0,1.0
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.16666666666666666
0.6666666666666666,0.5333333333333333
0.3333333333333333,0.16666666666666666
0.3333333333333333,0.5
0.3333333333333333,0.5
0.0,0.0
0.0,0.0
1.0,1.0
0.6666666666666666,0.6666666666666666
0.0,0.0
1.0,1.0
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.16666666666666666
0.6666666666666666,0.5333333333333333
0.3333333333333333,0.16666666666666666
0.0,0.0
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.8000000000000002
0.0,0.0
1.0,1.0
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.5333333333333333
0.0,0.0
0.3333333333333333,0.5
0.6666666666666666,0.5333333333333333
0.0,0.0
1.0,1.0
0.6666666666666666,0.5333333333333333
0.3333333333333333,0.5
0.3333333333333333,0.16666666666666666
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.16666666666666666
0.3333333333333333,0.5
0.6666666666666666,0.8000000000000002
0.0,0.0
0.3333333333333333,0.3333333333333333
1.0,1.0
0.6666666666666666,0.5333333333333333
0.0,0.0
0.3333333333333333,0.3333333333333333
0.6666666666666666,0.5333333333333333
0.6666666666666666,0.6666666666666666
0.3333333333333333,0.5
0.3333333333333333,0.3333333333333333
0.3333333333333333,0.5
0.6666666666666666,0.5333333333333333
1.0,1.0
0.6666666666666666,0.5333333333333333
0.0,0.0
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.5333333333333333
0.3333333333333333,0.3333333333333333
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.5
0.6666666666666666,0.8000000000000002
1.0,1.0
1.0,1.0
0.6666666666666666,0.6666666666666666
1.0,1.0
0.6666666666666666,0.8000000000000002
1.0,1.0
0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333
0.3333333333333333,0.5
0.0,0.0
0.3333333333333333,0.5
0.6666666666666666,0.8000000000000002
1.0,1.0
0.6666666666666666,0.5333333333333333
0.3333333333333333,0.16666666666666666
0.3333333333333333,0.5
1.0,1.0
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.3333333333333333
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.8000000000000002
0.3333333333333333,0.3333333333333333
0.6666666666666666,0.6666666666666666
0.3333333333333333,0.3333333333333333
0.6666666666666666,0.8000000000000002
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.5333333333333333
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.6666666666666666
1.0,1.0
